meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X283,0.4018644329377648,0.37987761472536463,0.3648349034272769,0.35454357789613383,0.3475033063860331,0.34268751269485986,0.339393779706115,0.33714149058440485,0.3356017915232972,0.3345496699596838,0.3338311649158711,0.3333409312399043,0.33300688832274467,0.3327797162469303,0.3326256687068893,0.3325216553732301,0.33245187708505564,0.3324055235381553,0.332375197967733,0.33235583926464884,0.33234398445198876,0.33233726404733793,0.33233405677309213,0.33233325329792524,6.52912615462091,6.510373250112364,6.497721712485124,6.4891864264306065,6.483428145486512,6.479543354839855,6.476922503492922,6.475154361421062,6.473961494687151,6.473156734103984,200.79328177473886,200.6161293996512,194.14464049266587,200.6161285090835,194.14464049266144
X286,0.4500814956985325,0.45564203142738,0.45904975481459875,0.4611411891732081,0.46242780800129774,0.4632223403467931,0.46371599740202707,0.46402569098032787,0.46422290419902207,0.46435134381380233,0.46443773334435584,0.4644984122899924,0.464543371072663,0.46457871811275875,0.4646081882675112,0.4646340651319661,0.46465774495931567,0.46468008145739254,0.4647015966067855,0.46472260956086847,0.46474331545884445,0.4647638336142211,0.4647842369785781,0.4648045701565298,9.151326380903521,9.08688430503814,9.06082996219516,9.051668798035205,9.04994176617606,9.051486251424672,9.054470423748155,9.058088155000195,9.061984694698156,9.06600392882281,282.0279534087395,285.7644380485449,280.3120621496097,293.5471570606504,287.84372570971374
X289,0.3072190505869855,0.308427285056053,0.30924511456652887,0.30979868684519546,0.3101733887406184,0.31042701688610963,0.3105986926554908,0.3107148965166022,0.3107935525633226,0.31084679325280146,0.3108828308002549,0.3109072238883079,0.31092373507696547,0.31093491116710603,0.31094247603680863,0.31094759654432935,0.3109510625124558,0.3109534085562815,0.3109549965459662,0.3109560714241125,0.31095679898742146,0.3109572914603313,0.3109576248052979,0.3109578504397736,7.4731981971257575,8.11736309518419,8.28973062336764,8.338916825376394,8.355941679978361,8.364569545368239,8.371005045278643,8.37686814164366,8.382581789469262,8.38825641785462,259.91957101461156,266.52908472449025,263.11104192703164,277.2337352580419,273.4703811530494
X296,0.3343185687319058,0.35309022889920394,0.36511258013522024,0.3728158296391192,0.37775514583335457,0.38092573144098196,0.38296444896877374,0.38427884739457735,0.3851297305301706,0.3856839951951628,0.3860484440785402,0.38629142368565506,0.38645667116243676,0.3865721753273948,0.3866558471334482,0.3867191483803996,0.3867694138457625,0.38681133729160727,0.38684792240854804,0.3868810913556482,0.3869120741848471,0.3869416580462835,0.3869703466628663,0.3869984623832256,6.6703156777456485,6.422109783676024,6.324472391757571,6.288028505628727,6.276454662685032,6.274988412696671,6.277630054061378,6.281941209764779,6.286930883444324,6.2921963179444145,196.78849449905996,201.3100952423764,199.80685367400383,211.62406901723205,209.78811861741306
X297,0.16063682396253054,0.18504262487811032,0.20329409510719715,0.21694397620420877,0.2271532520398059,0.23478998951417507,0.24050324169535814,0.24477830514868212,0.2479780358067577,0.25037374081914626,0.25216827636866807,0.25351331789393566,0.2545222730237353,0.2552799365698348,0.2558497095589522,0.2562789968983587,0.2566032432070092,0.25684895040390715,0.2570359339570014,0.25717900987904885,0.25728925609334535,0.25737495555607914,0.2574423014283134,0.25749592433262813,5.520768642820432,5.951766233936577,6.0533284217784065,6.081251162838452,6.09271311046698,6.100495539410394,6.107455477153099,6.114231561562492,6.120966548817117,6.127692349531039,190.5052732075491,197.66994643822392,197.44518434803499,210.3834345477151,209.7485599378652
X299,0.3817695786784696,0.3687621957988729,0.3614837518539118,0.35741577625485416,0.35514693084685767,0.35388630888031575,0.3531906902208991,0.35281169655147665,0.35261013792185764,0.35250801298934076,0.3524616101967707,0.3524464338090386,0.35244875654032887,0.35246088568923734,0.3524785103048822,0.35249921455223626,0.35252164460959323,0.35254504180212975,0.3525689809723197,0.35259322386403996,0.3526176369597666,0.35264214543695593,0.35266670736543354,0.35269129924774223,6.286138787310302,6.617992529084063,6.798644302859635,6.898306893934891,6.954588781694544,6.987634412988688,7.00823387413656,7.0221667213425585,7.032528691650067,7.040977972557028,218.00039676324502,225.50996148548796,223.94781735961027,237.3155277184312,235.37255886961142
X300,0.4210279469601539,0.44298140679028436,0.45281764270597047,0.4572307984101033,0.45921684711443206,0.46011664074623804,0.46053027942785985,0.4607263387935667,0.46082502023748945,0.4608801200587238,0.4609157148648444,0.46094258017465156,0.46096553858638967,0.460986748460529,0.4610071757742636,0.4610272528520138,0.461047173181168,0.4610670233572727,0.4610868421362837,0.4611066468634823,0.46112644530177294,0.46114624092545414,0.46116603528945305,0.4611858290896794,9.079510501636625,9.219411458031175,9.298394363147295,9.344712680409868,9.373516069383527,9.392927859285393,9.407303823081074,9.418979549741643,9.429207394677924,9.43865887761982,293.611004366961,302.4419289161516,300.51256530390947,318.61737270944434,316.1662205853377
X302,0.048671732003391886,0.07182809281414158,0.08500990350906158,0.09251146632804774,0.09677827514235499,0.09920297535518396,0.10057864244378406,0.10135691234589564,0.10179498002733214,0.10203931135786186,0.10217331485576252,0.10224448951129234,0.10227988476882624,0.10229490458615399,0.10229832111815977,0.10229512987978608,0.10228817568737167,0.10227907859011956,0.10226876116407957,0.10225774879241045,0.10224634066720982,0.10223470717062595,0.10222294533087813,0.10221111040302346,2.8222200076270836,3.0606482738547443,3.2553509989928675,3.414347043279053,3.5441846820728657,3.6502112975351304,3.7367936113450346,3.8074975287717376,3.8652350010048973,3.9123839542907,120.71623169020876,127.7789974116633,123.66989251750338,127.79224784021866,123.66991731968466
X303,0.4905556257263101,0.49644139519532055,0.5000645227393871,0.5022926233064895,0.5036606230131759,0.5044983293977229,0.5050090845833493,0.5053182587155987,0.5055031484861002,0.5056114110026197,0.5056724291517044,0.5057043188883987,0.5057182495655386,0.5057211076234172,0.5057171388818783,0.5057089610919484,0.5056981882223517,0.5056858153620084,0.5056724560308367,0.5056584884932127,0.5056441459672183,0.5056295722429565,0.5056148559739037,0.5056000518191689,10.094781906951443,11.022805731407205,11.291845156973524,11.365074028896862,11.380119773901583,11.37787699081093,11.370497096335345,11.361590761133538,11.352230859497977,11.342736185180913,347.95108274439207,340.6698252315011,320.9407157525702,322.6076539904774,303.4611951967408
X305,0.5987570690147304,0.5563156334236178,0.5341479408269468,0.5225732589075541,0.5165334145975607,0.5133855174681863,0.511748659882463,0.5109013189648791,0.5104664997260885,0.5102472226567564,0.5101405661579377,0.510092753795905,0.5100756874371852,0.5100746858348089,0.5100820780517445,0.5100938560309749,0.5101079255666695,0.5101231924383519,0.5101390849169045,0.5101553042744286,0.510171694425892,0.5101881738170202,0.5102046998357849,0.5102212502174435,9.914388447384846,10.02436605022006,10.075104443621068,10.10048872589149,10.115021564373889,10.124910034466557,10.132810736096255,10.139860681900657,10.146546508096687,10.153076492763033,315.62443733840706,322.10422073876725,317.5820030072927,334.2319188096366,329.31848501135863
X308,0.580223736877856,0.5275370965081904,0.4951811991693593,0.4753168045375173,0.4631273699227322,0.45565354180022805,0.4510770505421014,0.4482807249783392,0.44657815897645414,0.44554761467624826,0.444929970233807,0.444566017438698,0.44435793646266547,0.4442456253877617,0.444192156725916,0.44417484169411153,0.4441797399757528,0.444198286438605,0.4442252185414844,0.4442573029029379,0.44429255288661335,0.44432974787438895,0.4443681379008282,0.4444072621763147,7.9758990811209225,8.067810245660525,8.120974101541139,8.154636794187534,8.178484731160582,8.197392992086078,8.213815159596022,8.228986099209369,8.243527307357505,8.257751577464736,258.2701883747836,271.9472790910196,275.89615248423166,298.23810270954544,301.33888501811435
X312,0.5322988585540672,0.4925639652646795,0.4699158282565717,0.45701056058234446,0.4496606775167845,0.445478475048448,0.443102484223923,0.44175639537407935,0.4409975566845847,0.4405735680675318,0.44034051097946747,0.4402163230593149,0.4401542123444546,0.44012749805533014,0.4401209668100293,0.4401259439373826,0.4401374831394309,0.4401527640368169,0.440170178449082,0.44018880939164384,0.4402081339998451,0.4402278541362306,0.44024779980280765,0.4402678740667118,6.525996621215379,5.8940209402965795,5.5242903640814465,5.30703932574493,5.17844584118029,5.101401318202026,5.054329373166427,5.024684654613827,5.0051728056285585,4.991552602440671,156.95088841464457,148.1507181332779,138.39782028863164,137.87144397564663,128.45013579326505
X313,0.16159496722647598,0.2014577664290259,0.22768249213317548,0.24493579485188913,0.25628749934318096,0.2637570034639798,0.2686727112848838,0.27190847605315027,0.2740391375442989,0.27544283793329644,0.27636832741207107,0.276979239296557,0.27738321516031855,0.2776510639843587,0.27782936546483594,0.27794876074449104,0.27802940623708106,0.2780845612723571,0.27812294812738514,0.27815030450675854,0.27817040479803123,0.2781857318758747,0.2781979190295435,0.27820804067242616,4.978673244769714,5.565633686505895,5.94208111621435,6.1845279029888465,6.341677481131178,6.444531694407053,6.5128245581000295,6.559117627005197,6.5914068744003025,6.614782083333816,202.96534794653584,214.81059633343412,214.98485160964916,229.4914266908266,229.19210327581862
X314,0.2245971735641369,0.24588641180983148,0.25733732039289037,0.26350130126579974,0.2668241896391863,0.26862032995900126,0.26959602546067807,0.27013082981595055,0.27042870781288625,0.2705992661760926,0.27070140543537663,0.27076677759406187,0.27081239182537087,0.27084738852938384,0.270876679579978,0.2709029045229911,0.2709274817992061,0.27095117365121296,0.27097438969340837,0.27099735004463155,0.2710201729924811,0.2710429221024203,0.2710656315332974,0.27108831964141533,4.618646584316669,4.79806328464202,4.898096504540975,4.955327700871266,4.989480881325559,5.011190845960429,5.026191671440501,5.037575060009434,5.047007997185999,5.055389289032613,157.2805331501904,164.96368660501156,166.18527527659754,178.48588229604036,179.27127110283536
X315,0.38647918877184767,0.3911664629183331,0.39348660649207434,0.3946374247362774,0.3952106146307632,0.3954984651915591,0.3956453626024787,0.39572263137088626,0.39576550468334054,0.39579138718069984,0.3958088764822258,0.39582221967681674,0.39583351475969225,0.3958437981075439,0.39585358167418194,0.3958631183567491,0.3958725330824623,0.3958818875634048,0.39589121228437674,0.3959005223043905,0.39590982506236183,0.39591912423299824,0.3959284216315475,0.39593771815471357,7.713955117443465,7.819963200151188,7.887678578697412,7.930933511477404,7.958563707896147,7.976213203689408,7.987487271272404,7.994688870760277,7.99928907692384,8.002227576458967,247.41771394734025,248.23014041487127,240.2227172571982,248.23014116577215,240.22271725719887
X320,0.21355497225896652,0.24910510240398084,0.27032891745898946,0.2830026531973409,0.2905736213459911,0.29509920990105337,0.2978072873298477,0.29943065705879957,0.30040666305110497,0.3009963162890362,0.30135539057673816,0.3015768531826625,0.3017161878452388,0.30180650778034834,0.30186757526603936,0.3019111846153454,0.30194437478498976,0.3019713466904146,0.30199460747738677,0.3020156534340328,0.30203537755915116,0.3020543128028067,0.3020727772346005,0.30209096068145613,5.961223524763398,5.899623385165154,5.8534685173814545,5.818886261009562,5.7929749646891855,5.773560520767936,5.759013945092565,5.74811469581519,5.739948262871697,5.733829435297123,178.1615937627921,177.1820110451324,171.46633913057377,177.18188375117256,171.46633911403524
X323,0.349089919092341,0.3441278006082812,0.34136744498258914,0.3398350036996249,0.3389873653359879,0.3385216388223887,0.3382689030205444,0.3381349512870377,0.3380672449535045,0.33803648341466525,0.33802632584010917,0.3380276590140523,0.33803540053248954,0.33804671595902847,0.33806002453982603,0.3380744446947843,0.3380894847702076,0.3381048705727956,0.338120449186041,0.3381361353290191,0.3381518814408992,0.33816766099719614,0.3381834592053107,0.3381992678154693,6.0030794811927075,6.33918225305732,6.552291941817386,6.687416502651733,6.77309372852968,6.827418323472414,6.8618634351745165,6.883703740130697,6.897551827624338,6.906332361028808,212.05804777106786,214.56793534167565,207.64639082467266,214.5679371854965,207.64639082467403
X326,0.3037526927757238,0.30361925042404403,0.30355124467299227,0.3035208444503542,0.3035120556157422,0.3035156865532252,0.3035264549655759,0.3035413251880965,0.30355855266538606,0.30357713482507565,0.3035964955023991,0.3036163035832661,0.303636368780892,0.3036565817400381,0.3036768796157293,0.30369722629180923,0.3037176010128118,0.30373799185085176,0.30375839195113485,0.3037787973743037,0.3037992058564629,0.3038196160965825,0.303840027346978,0.3038604391779655,2.9581946435394104,3.05499083727561,3.1073089213239973,3.1355867059438536,3.1508707729648746,3.1591317703465096,3.163596817355628,3.166010163332224,3.167314570383451,3.168019598908905,97.77587622371597,98.23431589535275,95.06546699781282,98.23431589773992,95.06546699781282
X329,0.40084513848508213,0.37415067337137786,0.35174069531831026,0.33292754007433606,0.3171339141548575,0.30387518022906795,0.29274448571907125,0.2834002782729977,0.275555825016569,0.2689704139747634,0.2634419676736787,0.25880084226632727,0.25490462190464314,0.25163374861973764,0.24888785361053342,0.2465826773640649,0.24464748409940223,0.24302289119578677,0.24165904699961663,0.24051410109514573,0.2395529200981918,0.23874600956617648,0.2380686089426304,0.23749993176396655,4.903993991113362,5.449766915748693,5.574556937986959,5.60308995776003,5.60961398270023,5.611105689563326,5.611446765721955,5.61152475218757,5.611542583656188,5.611546660790221,173.04069313546077,173.95798395004468,168.3464360806884,173.95798395004468,168.3464360806884
X330,0.8090116090047504,0.7267740800126566,0.6816940136957729,0.6569926848832963,0.6434679249852144,0.6360728722228762,0.632039612320026,0.6298501030205614,0.6286717851982548,0.6280480479149861,0.6277284662552832,0.6275756965134801,0.6275144135429132,0.6275033058201139,0.627519716343445,0.627551219046761,0.6275909989453464,0.6276353184108862,0.6276821275685815,0.6277303021796544,0.6277792256636037,0.627828559861382,0.6278781193121433,0.6279278023012489,11.269452439037234,10.373404959823606,9.818741951396381,9.475399595043196,9.26286699078602,9.131307027278712,9.04986999761196,8.999459602046784,8.968255026051855,8.948939058539473,282.61735069120147,276.4442232775704,267.52666560392026,276.4442211240502,267.5266656039196
X331,0.41051664372761004,0.390884517350798,0.37864548065977366,0.3710184357690684,0.3662684651829127,0.3633132845513546,0.36147773818715995,0.36034064731044074,0.35963927020401665,0.35920970210049835,0.3589496951609768,0.35879546466016243,0.3587072201122741,0.35866013923029083,0.3586387372589786,0.3586333544258738,0.3586379647265196,0.35864880899061996,0.35866354215497154,0.35868070131127405,0.35869937386122674,0.3587189905034875,0.3587391960938293,0.3587597690845188,7.162938298884143,7.308491683928377,7.419839398061745,7.505019920925973,7.570182654906596,7.620031866405306,7.658166299005723,7.68733897608595,7.709655948700824,7.7267283368578425,238.6165009512663,241.25074358251496,233.46909225731494,241.25139549916543,233.46909241859765
X333,0.2690404912225226,0.2997202251160444,0.3193161040827121,0.3318355728610797,0.339837156708298,0.3449543283029801,0.34822996693049457,0.35032989162662376,0.35167918992990616,0.3525492560266141,0.35311335964983737,0.35348212365711545,0.35372617444344506,0.3538906029401327,0.35400419713906417,0.3540853365336942,0.3541457553839527,0.35419294534658463,0.35423168941780075,0.3542650412683086,0.3542949504929602,0.35432266179704686,0.35434896985401576,0.35437438201760946,6.058545807379722,6.391822452498231,6.553749908581058,6.633954390172023,6.675182063075514,6.697820206842235,6.711592293967488,6.721135819960753,6.728662583601819,6.735227476228542,208.67742571755403,215.3407947131677,213.598690518491,226.09649902491805,224.00743662651166
X337,0.48862112704841926,0.4610913925144746,0.44439257297034945,0.43426598771405905,0.4281274555054374,0.42440888680001276,0.4221587597845072,0.4207996879414633,0.41998131126243,0.4194910301597647,0.41919983851525866,0.4190294549986431,0.418932378245225,0.41887978427309264,0.41885418259668594,0.41884495993273035,0.41884567610656764,0.418852423199361,0.41886282987330586,0.41887545719294367,0.4188894320075787,0.41890422448654147,0.418919513126866,0.41893510283951146,7.700467291006308,8.055752233409287,8.247160347230476,8.350280580215275,8.405836127148739,8.435766420222567,8.451891226707833,8.46057839136559,8.465258561007312,8.467779980680845,260.9225563553678,262.5924749463074,254.12174995564862,262.59247495417026,254.12174995564862
X341,0.6781510727500077,0.635900637940002,0.6087990777659316,0.5914222236644588,0.5802880714448859,0.5731613747201468,0.5686072338929811,0.5657045259649881,0.5638619429590787,0.5626998991691347,0.5619747224076127,0.5615299891474275,0.5612652844825018,0.5611161478195325,0.5610411991657343,0.5610138749461359,0.5610171228736834,0.5610399963610266,0.5610754683287922,0.5611190277962576,0.5611677789732942,0.5612198629292209,0.5612740863374759,0.561329683151053,9.108107767670724,8.053276304743848,7.505712799965101,7.22395986152365,7.081492789736371,7.012012104144837,6.9807765951665255,6.969581721304106,6.9688882254300815,6.973697496260675,222.7027372542376,228.44238781327448,231.01662159909344,248.99196350089017,250.9033077574676
X347,0.33306994942857887,0.33262844813953196,0.33242229963875536,0.33232952953591116,0.3322913781236387,0.33227953861393467,0.33228037454938547,0.33228731672931844,0.3322972005196817,0.3323085013957756,0.33232048493601407,0.33233279734155985,0.332345268174044,0.3323578153268156,0.3323703992459751,0.3323830008769034,0.33239561104026505,0.33240822531402464,0.3324208415679194,0.33243345877572067,0.332446076443055,0.3324586943317639,0.33247131232711735,0.33248393037384555,6.042999921134267,6.357719500943806,6.56321416924667,6.697390945685111,6.78500104031237,6.842205639232801,6.879557112845172,6.903945581733069,6.919869917700874,6.930267637917797,212.8317980890318,215.44471921531152,208.4948941770869,215.44472398299877,208.49489417709557
X349,0.519111855911398,0.46886187012757946,0.4337389209179011,0.40919114323124406,0.3920363702612215,0.38004997859084944,0.3716767545407379,0.36582946259493565,0.3617480264482951,0.358901083777593,0.3569171640914731,0.3555365758011316,0.3545777709159078,0.35391383091269984,0.3534560282245007,0.35314233422889496,0.35292938528898243,0.3527868662868062,0.35269358420345853,0.35263472319520545,0.3525999256425636,0.3525819506294376,0.3525757360982778,0.35257774321141544,6.322538540407589,6.481063175297943,6.558119963738018,6.597253994065635,6.618735224601453,6.631999190465611,6.641438072519808,6.649096402682608,6.655925897401412,6.662369574556265,207.14506408081735,213.54803064880986,212.24790664817922,225.0976430907335,223.42495094678878
X350,0.45391312160263564,0.4285607643704602,0.41430605059276926,0.4062920603275447,0.4017875205252754,0.39925650871656854,0.3978353039225175,0.39703819547460234,0.39659204556643024,0.3963432560456105,0.39620545149334113,0.39613005897526654,0.39608976366056287,0.3960692051434232,0.3960597455498635,0.3960565273996906,0.3960568191047997,0.39605908456555095,0.3960624599613343,0.39606645952545405,0.39607081008859696,0.39607535803489297,0.3960800169789597,0.39608473834226,8.86678355176082,8.897237876560782,8.921793058556588,8.94159178884556,8.957555414003068,8.970426811534624,8.980804960155673,8.98917281364917,8.995919775428709,9.001359819675415,278.9334984524221,279.74310049861435,270.72011882540943,279.7441241194992,270.7201201176008
X352,0.4148332732102557,0.4124978180174569,0.41119238213834736,0.4104662922111669,0.4100660619329812,0.40984911508068184,0.4097352580534292,0.40967938505815743,0.40965612583406275,0.4096512105925104,0.4096566131303307,0.4096678190192464,0.40968228906828036,0.4096985950808985,0.40971593375189136,0.4097338532532057,0.40975209944906943,0.4097705293979581,0.4097890627008031,0.40980765413624376,0.40982627826901685,0.40984492079277246,0.4098635736607431,0.4098822323469339,6.422250732573023,5.753350278397273,5.3165660576703155,5.029922909843423,4.840396372245153,4.713688327948687,4.6276135295142735,4.567821766257951,4.525030809201507,4.493236581004094,141.24883273559595,124.78051198067463,110.09261182073739,102.74422629986502,88.76718101772084
X353,0.20912616496054995,0.2341613397044332,0.24692169592414484,0.2534277982320721,0.2567472390088294,0.25844301501957767,0.2593115028961477,0.25975847170592514,0.259990668519914,0.2601134349099697,0.2601804444140393,0.2602190447223558,0.2602431700041519,0.2602599199841414,0.2602729121073377,0.26028398953089904,0.26029409137851534,0.2603036961515998,0.26031304765573954,0.26032227011452636,0.26033142682224714,0.260340550028547,0.2603496561652346,0.2603587536046295,4.864191539033602,5.302372568993005,5.535027408298835,5.6588166007814475,5.724940495130769,5.76051952334614,5.779919170246522,5.790748722958642,5.797038762511033,5.800924256760341,178.1664894399735,181.27360598742726,176.5033296264374,183.49994190170884,178.65784824783773
X354,0.23254777017994627,0.28270385491189237,0.3108013537719808,0.32654646899749645,0.3353744870735377,0.3403290638453961,0.3431145880200837,0.3446854844774977,0.3455762127852348,0.34608606001702114,0.3463826211752294,0.3465597462363073,0.3466699893811944,0.34674277993996366,0.34679459777117355,0.3468346712785097,0.34686816819046207,0.3468979823355471,0.3469257342020506,0.346952331232231,0.34697828157629196,0.3470038697885697,0.3470292552140169,0.3470545270827411,7.039280163665927,6.752877615558457,6.53386998789918,6.366398220312298,6.238335133019701,6.140407257992031,6.065523316723896,6.008260717507225,5.964472887786727,5.930989007245843,185.6585047721118,180.48881995739683,174.66537767130268,180.48755660818938,174.66537736266866
X357,0.4830584186496586,0.4424270670104917,0.41882479186646215,0.40511631315919944,0.3971560738212374,0.39253552881173237,0.3898553271823404,0.3883024540035399,0.3874045522326553,0.38688718511869546,0.38659090647267597,0.3864230789670893,0.3863298808423663,0.38628004196279553,0.3862553945576602,0.38624538325566754,0.3862438754462255,0.3862473081175149,0.38625361117996554,0.3862615819233296,0.3862705215798043,0.3862800241692768,0.3862898538196143,0.3862998734904512,7.170035756563944,7.522621995251976,7.694501334122006,7.778704405271071,7.820368271059298,7.841392754723155,7.8524033208522965,7.858555284926986,7.8623499284184275,7.865000835446186,242.81468987161168,245.65074674452856,239.16582241360635,248.6252862433488,242.04440902513372
X358,0.20596693564264024,0.22604967841982362,0.23828518413029443,0.24574125738238556,0.2502863730031454,0.2530585429017516,0.2547508837778156,0.25578554478057336,0.2564196397615607,0.2568097662948131,0.25705130158403766,0.25720233599904363,0.2572982500179057,0.2573605924486777,0.25740248779260466,0.2574319296487988,0.25745378659287876,0.2574710238759437,0.2574854475116556,0.2574981574693721,0.2575098236956243,0.2575208542275556,0.25753149758396954,0.25754190512754654,5.142572201930131,5.412238092158191,5.520929873998922,5.565466521789139,5.584434578044523,5.5932124463632675,5.5979290847138845,5.601027147533161,5.60348013810309,5.605676039523443,173.41635992313775,176.1027584079469,172.2753993114387,179.9330668356927,175.98214940280536
X363,0.3169710582756046,0.37055769439623787,0.39957489030742077,0.4152911039973365,0.42380666001893397,0.4284240474696866,0.43093111126575673,0.43229572422970514,0.4330418567530256,0.43345316694116603,0.4336832167550551,0.43381513893580376,0.43389393846122576,0.43394397935445983,0.43397845139255603,0.43400449503083405,0.4340259758465496,0.43404498651963,0.4340626599492489,0.4340796094449338,0.43409616702967957,0.43411251244840166,0.4341287430083201,0.43414491138794903,9.185989703615812,8.961465419307485,8.783888481993419,8.643442343781746,8.53236306717678,8.444510130469565,8.375026976419777,8.320072539178865,8.276608908119437,8.242233390514032,256.61023601591694,251.4820449107782,243.3662731437107,251.47847969169288,243.3662706672762
X364,0.41649526413766547,0.43640631275726793,0.4482472656917364,0.4552939451342524,0.4594924478992628,0.4619989090233647,0.46350016392652543,0.4644042470330888,0.46495356298121043,0.46529211924941083,0.4655054676407728,0.4656444326755636,0.46573920812840086,0.4658077314834135,0.46586065902127355,0.46590432141338106,0.46594247957797835,0.4659773677972025,0.466010313410907,0.46604210496367937,0.4660732109132135,0.4661039095603364,0.4661343662376948,0.4661646791659238,8.986457875088805,8.387857199889204,7.93743476177214,7.598510364983462,7.34348366778168,7.151586545881064,7.007191838198348,6.898540747445797,6.8167852613122015,6.755267613706039,213.38376656600556,203.6178279478519,197.048109915571,203.61638002434736,197.04810970094047
X367,0.33629113319133536,0.33160824764743374,0.3287673801636795,0.3270478119336319,0.326010816824644,0.3253893272678564,0.3250207701201875,0.32480618156149116,0.3246853189372167,0.3246215104877052,0.3245924328613961,0.32458449707239034,0.324589431041235,0.3246021992708751,0.32461973648241244,0.32464017673597634,0.3246623841702907,0.3246856673478345,0.3247096053669927,0.3247339420105887,0.32475852131048333,0.3247832483235478,0.32480806525465966,0.3248329369219555,5.067570556803174,5.08462616278225,5.094475007881678,5.100976281792174,5.1059225945971045,5.110146621331521,5.114035143103278,5.117767821387857,5.121428109707462,5.1250547725793565,159.4996840588443,163.0038092709642,161.0373299828226,169.80667269353356,167.62074619821016
X368,0.4887419029659647,0.4522357154766818,0.428603462375132,0.4133051410475581,0.4034017842057023,0.3969908535789309,0.39284074244413175,0.3901541711124657,0.388415021175104,0.38728918376703886,0.3865603737649974,0.3860885791565837,0.38578316327054374,0.385585452525694,0.38545746462324443,0.38537461175054954,0.3853209770055275,0.3852862565935488,0.3852637803608852,0.38524923038852144,0.3852398114748202,0.3852337141480974,0.38522976704821466,0.3852272118960648,9.293509507261025,9.26213818184035,9.243388880637484,9.232183224169935,9.225486081939934,9.221483486092136,9.219091305521587,9.21766160137465,9.216807128274693,9.216296446200985,285.8754676576191,285.68167358792124,276.4661357082111,285.68167356515147,276.4661357082111
X371,0.46833752838866005,0.44257614547213314,0.4283577514260292,0.42051417325713725,0.41619119776096225,0.41381253617406405,0.412507655677859,0.41179578941933903,0.4114114255625145,0.4112079305892685,0.4111043235950957,0.41105588147044547,0.41103790510211236,0.41103675397629325,0.41104489488257434,0.4110581674748017,0.41107427412962877,0.4110919459446982,0.4111104821466674,0.41112949572129925,0.41114877293326657,0.4111681957435266,0.4111876989629699,0.41120724658977986,8.109398837781956,8.546980866417021,8.764684882119115,8.874908831295805,8.932594718361546,8.964599118063099,8.984049975309201,8.99736445011195,9.007679358089263,9.016528027411582,279.29291212841395,288.0951644049924,285.6153970387301,302.1766561413364,299.24264710579195
X376,0.492793194690743,0.4785276645424067,0.46976228367449124,0.46438027280274075,0.461079513174788,0.4590590175276354,0.45782606536684395,0.45707756387576703,0.45662706808907505,0.4563598879739215,0.45620547293318475,0.45612042436778255,0.456078045999028,0.45606191583840516,0.45606193203951145,0.45607188053754943,0.45608793880347154,0.456107755441083,0.45612988400903676,0.45615343474125447,0.45617786030570945,0.456202824015766,0.45622811876150704,0.4562536171410307,8.962581688666662,8.663316980648919,8.453699699670498,8.30687515501961,8.204033219415264,8.131998507889364,8.081542440195513,8.046200940060384,8.021446303227012,8.004107139852252,250.20539202500058,246.870537616325,238.90691996431738,246.87048396223605,238.90691996345424
X377,0.14417606774055475,0.1723797653010907,0.18855573219079177,0.19783375174080822,0.20315577337207852,0.20620901579085926,0.207961105069333,0.20896697828358549,0.20954489386760056,0.20987737419223187,0.21006909650183414,0.21018009357723547,0.21024479443685504,0.21028294424813235,0.21030586693649755,0.21032005681442184,0.21032923839375706,0.2103355476956133,0.21034020973587572,0.21034392706561544,0.21034710260043016,0.21034996741388237,0.2103526540275017,0.2103552384428679,4.018123989204033,4.108151416104206,4.168580110794584,4.209141384927544,4.23636714195769,4.254641761325779,4.266908149829824,4.275141661231705,4.280668203129716,4.28437775836802,132.217617993112,133.0504829006909,128.75853530079357,133.05048647750255,128.75853530080892
X378,0.3151746304364317,0.3892571589821544,0.4258100761613456,0.4438529023544069,0.45276631164600895,0.45717697413733316,0.4593668235180005,0.46046133907439846,0.4610156217850736,0.46130345465084194,0.4614598709979499,0.4615514710139286,0.4616111027748975,0.4616549673779514,0.4616910554142632,0.4617233079470162,0.46175366875967766,0.4617830965514593,0.46181206416524423,0.4618408048132739,0.46186943351884985,0.4618980070129561,0.4619265532760495,0.46195508610845426,8.54338044238531,7.544913228732822,7.085408612611018,6.873722194382429,6.775984052877337,6.730640004617365,6.709387071079904,6.699211374929833,6.694129058208233,6.691388707546863,210.66060509370973,206.52375416232724,199.17828348725578,205.11136504478645,197.8114553091052
