meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X350,0.34578806161880493,0.2914404273033142,0.30678439140319824,0.24324165284633636,0.23659734427928925,0.26225680112838745,0.3226155638694763,0.27762362360954285,0.2617155611515045,0.22792017459869385,0.295545369386673,0.28909969329833984,0.3091883659362793,0.3150765001773834,0.2545182704925537,0.36365315318107605,0.31223422288894653,0.34757739305496216,0.36920836567878723,0.31435608863830566,0.3406151235103607,0.355207622051239,0.4126812815666199,0.3837584853172302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X352,0.353405624628067,0.22044426202774048,0.19454467296600342,0.22494257986545563,0.167637437582016,0.18237102031707764,0.1819576770067215,0.13168196380138397,0.22214432060718536,0.2553790509700775,0.33494582772254944,0.37174636125564575,0.4208424389362335,0.4220075309276581,0.3681711256504059,0.4185626208782196,0.41931089758872986,0.34560415148735046,0.38190722465515137,0.38005679845809937,0.4179675281047821,0.33938106894493103,0.3432658314704895,0.36093634366989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X353,0.13757561147212982,0.18301382660865784,0.1757819652557373,0.20790377259254456,0.1845904439687729,0.26538968086242676,0.23885968327522278,0.25095000863075256,0.24897895753383636,0.21315902471542358,0.21223443746566772,0.21186776459217072,0.26148441433906555,0.20769859850406647,0.20789431035518646,0.22417563199996948,0.20144151151180267,0.2554776072502136,0.20152808725833893,0.2716006338596344,0.22192707657814026,0.2330142855644226,0.19142590463161469,0.20210768282413483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X354,0.09916109591722488,0.06450624018907547,0.015650106593966484,0.12787757813930511,0.08006943017244339,0.0039493627846241,0.1526271253824234,0.162281796336174,0.2274426966905594,0.17676721513271332,0.2694624662399292,0.29277369379997253,0.2530685365200043,0.36029431223869324,0.3397384583950043,0.2381722331047058,0.2799605131149292,0.3025335967540741,0.26841968297958374,0.27287352085113525,0.3544595241546631,0.20911628007888794,0.13225580751895905,0.11402948945760727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X357,0.3793885111808777,0.33396393060684204,0.32900404930114746,0.36367833614349365,0.364423543214798,0.2784093916416168,0.31176212430000305,0.26807624101638794,0.30540117621421814,0.28934258222579956,0.2650681734085083,0.3434155583381653,0.3434995412826538,0.3529851734638214,0.2844603657722473,0.3630247116088867,0.34227192401885986,0.34686169028282166,0.28342652320861816,0.35480260848999023,0.33797746896743774,0.3706500232219696,0.30395111441612244,0.3054763972759247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X358,0.22215551137924194,0.16769225895404816,0.2231723666191101,0.2130134254693985,0.22135509550571442,0.21680642664432526,0.25483420491218567,0.23717953264713287,0.20687401294708252,0.16717243194580078,0.24589596688747406,0.22085699439048767,0.23459263145923615,0.19942793250083923,0.20911744236946106,0.23201806843280792,0.20952928066253662,0.19720949232578278,0.20168226957321167,0.23285500705242157,0.22793440520763397,0.21421362459659576,0.2252892106771469,0.22481828927993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X363,0.16533726453781128,0.22527584433555603,0.2338046133518219,0.20089873671531677,-0.04146457463502884,0.21436142921447754,0.22036448121070862,0.28642362356185913,0.2985348701477051,0.358675479888916,0.33386337757110596,0.3535827100276947,0.32449233531951904,0.41002342104911804,0.360861599445343,0.44180187582969666,0.4094257056713104,0.42666947841644287,0.2404482364654541,0.3671473264694214,0.3109067678451538,0.32235297560691833,0.39975565671920776,0.37087029218673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X364,0.2332165539264679,0.2792624235153198,0.21555842459201813,0.11299022287130356,0.15150508284568787,0.1651722639799118,0.24379146099090576,0.19681380689144135,0.2080218642950058,0.3272227346897125,0.2706505060195923,0.3258116841316223,0.2918298840522766,0.2785693407058716,0.2649596929550171,0.2590874135494232,0.22350111603736877,0.2895042598247528,0.3623036742210388,0.38238492608070374,0.33809417486190796,0.3509407341480255,0.3651057779788971,0.3452399671077728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X367,0.252064049243927,0.21392300724983215,0.16656602919101715,0.16633400321006775,0.1916465312242508,0.12148063629865646,0.102463498711586,0.16887536644935608,0.12033610790967941,0.14284108579158783,0.18048115074634552,0.2611463665962219,0.20062996447086334,0.21275216341018677,0.19409967958927155,0.22769539058208466,0.23653565347194672,0.1424856036901474,0.23242317140102386,0.27729281783103943,0.28343307971954346,0.2470359355211258,0.24647256731987,0.21984106302261353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X368,0.35965538024902344,0.2638472616672516,0.18063439428806305,0.21521270275115967,0.22671782970428467,0.19140151143074036,0.2842739224433899,0.3399173319339752,0.40534207224845886,0.4274492561817169,0.4438159763813019,0.39932122826576233,0.41536128520965576,0.37952956557273865,0.263612300157547,0.34634456038475037,0.3426469564437866,0.35799217224121094,0.4513820707798004,0.538133978843689,0.5483911633491516,0.48107367753982544,0.5354893803596497,0.41187575459480286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X371,0.3431748151779175,0.2972489297389984,0.2911373972892761,0.23359104990959167,0.3262900114059448,0.31502169370651245,0.25193220376968384,0.3918311893939972,0.40193966031074524,0.36894431710243225,0.3321419954299927,0.28364068269729614,0.33966657519340515,0.29015347361564636,0.32451677322387695,0.3410515785217285,0.39157789945602417,0.3265039622783661,0.32185229659080505,0.4069434106349945,0.4359248876571655,0.3734476566314697,0.33155807852745056,0.34260502457618713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X376,0.31128525733947754,0.15522116422653198,0.16724279522895813,0.22288008034229279,0.07603869587182999,0.20119526982307434,0.26433947682380676,0.37198472023010254,0.3194708228111267,0.29325082898139954,0.35806918144226074,0.38160568475723267,0.34408003091812134,0.2530064284801483,0.19049473106861115,0.20393474400043488,0.23075731098651886,0.3409341871738434,0.3965562880039215,0.47216740250587463,0.4989550709724426,0.36618560552597046,0.47859862446784973,0.35810407996177673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X377,0.1545940786600113,0.15029016137123108,0.1311582624912262,0.12940740585327148,0.13169154524803162,0.16964200139045715,0.18221591413021088,0.1725766658782959,0.16499516367912292,0.14428456127643585,0.1736481934785843,0.14260168373584747,0.16313673555850983,0.17214800417423248,0.14189265668392181,0.16476891934871674,0.16515646874904633,0.14953747391700745,0.15750998258590698,0.18330277502536774,0.18663500249385834,0.14550524950027466,0.17043259739875793,0.11464832723140717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X378,0.34715914726257324,0.34929782152175903,0.3513912856578827,0.26963961124420166,0.3779407739639282,0.3588992655277252,0.3524721562862396,0.241822749376297,0.3267536461353302,0.3147866427898407,0.3313371241092682,0.27179017663002014,0.30143338441848755,0.29247841238975525,0.3277854919433594,0.2778835594654083,0.2765577435493469,0.3028563857078552,0.31379440426826477,0.2622818648815155,0.3597027361392975,0.31397107243537903,0.2593288719654083,0.31281548738479614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X379,0.5167420506477356,0.43479037284851074,0.3150580823421478,0.21425780653953552,0.14767566323280334,0.3143836259841919,0.24029791355133057,0.26219138503074646,0.4319803714752197,0.36435404419898987,0.22895681858062744,0.4564623236656189,0.4788350760936737,0.5665206909179688,0.41738468408584595,0.3740575909614563,0.3100830018520355,0.513394832611084,0.5488326549530029,0.5253278613090515,0.4280388653278351,0.6319867372512817,0.7672497630119324,0.7738748788833618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X383,0.2239914983510971,0.246859610080719,0.10413406789302826,0.033071551471948624,0.1321052759885788,0.13708102703094482,0.255082368850708,0.29580315947532654,0.2799556255340576,0.4007400572299957,0.27351143956184387,0.37165895104408264,0.42285943031311035,0.22684676945209503,0.2550415098667145,0.3199275732040405,0.27290207147598267,0.28080928325653076,0.2743067741394043,0.29720184206962585,0.27543559670448303,0.3424477279186249,0.30082952976226807,0.2393619567155838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X386,0.3860584497451782,0.35973218083381653,0.40965721011161804,0.4035329520702362,0.3744521141052246,0.31322580575942993,0.3715600073337555,0.3788036108016968,0.3022260367870331,0.21759924292564392,0.20928700268268585,0.10742456465959549,0.177822545170784,0.14903804659843445,0.16433197259902954,0.21163304150104523,0.2164534330368042,0.27789315581321716,0.42108482122421265,0.4284961223602295,0.3067588806152344,0.4607856273651123,0.48816046118736267,0.3925761878490448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X389,0.3229312598705292,0.381402850151062,0.28526225686073303,0.28316766023635864,0.23985391855239868,0.32976680994033813,0.34489163756370544,0.40197309851646423,0.2646945118904114,0.39165475964546204,0.3621322512626648,0.3676689863204956,0.4688611924648285,0.36859291791915894,0.332103967666626,0.3428654968738556,0.44328978657722473,0.4827398359775543,0.40560975670814514,0.5000582933425903,0.3203640580177307,0.40996965765953064,0.46081432700157166,0.3930087387561798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X393,0.2694705128669739,0.25839096307754517,0.20434342324733734,0.30823829770088196,0.2841823399066925,0.3055085241794586,0.31086263060569763,0.36855775117874146,0.340440571308136,0.34706708788871765,0.3829672634601593,0.35776907205581665,0.34768038988113403,0.35549524426460266,0.3876666724681854,0.3391691744327545,0.37440723180770874,0.275055855512619,0.3167482018470764,0.3879217505455017,0.37486356496810913,0.3469691276550293,0.3200683891773224,0.3065966069698334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X396,0.19893351197242737,0.15450596809387207,0.1555122584104538,0.13404574990272522,0.14916005730628967,0.17705458402633667,0.21541234850883484,0.27930065989494324,0.22559238970279694,0.24898330867290497,0.21230964362621307,0.17745022475719452,0.22383636236190796,0.18718135356903076,0.15881119668483734,0.1769416779279709,0.19652335345745087,0.19959047436714172,0.25846773386001587,0.21436376869678497,0.27122193574905396,0.24120835959911346,0.2261214256286621,0.17292872071266174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X397,0.5667268633842468,0.5286867022514343,0.4653019309043884,0.45164865255355835,0.5416519641876221,0.3940993547439575,0.42928287386894226,0.488518089056015,0.506028413772583,0.3314720094203949,0.567812979221344,0.4126729369163513,0.43511414527893066,0.5104494094848633,0.4883713126182556,0.42196014523506165,0.43801453709602356,0.5392996668815613,0.46629589796066284,0.46146121621131897,0.4856027364730835,0.5762072205543518,0.517357587814331,0.5495632886886597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X398,0.2118760347366333,0.16509266197681427,0.11200714856386185,0.12262797355651855,0.13734634220600128,0.17352214455604553,0.18356573581695557,0.20120517909526825,0.14646348357200623,0.2339688539505005,0.20949985086917877,0.21027424931526184,0.23366861045360565,0.14577434957027435,0.15058349072933197,0.1489068865776062,0.11927026510238647,0.14301173388957977,0.17732621729373932,0.21866655349731445,0.24349264800548553,0.2558307349681854,0.24499563872814178,0.21706920862197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X399,0.2230210304260254,0.17373789846897125,0.19833439588546753,0.1800357848405838,0.1632404327392578,0.10771732777357101,0.1275465488433838,0.11423859000205994,0.1556127816438675,0.14042870700359344,0.14940328896045685,0.17443613708019257,0.19763150811195374,0.18593411147594452,0.15147073566913605,0.13795147836208344,0.18376825749874115,0.18373137712478638,0.17975203692913055,0.1896262764930725,0.1898883879184723,0.19902260601520538,0.17317500710487366,0.12936672568321228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X402,0.3612329065799713,0.36582717299461365,0.3831648826599121,0.26506736874580383,0.33442652225494385,0.3181765079498291,0.20772522687911987,0.2979169487953186,0.3430953621864319,0.48572787642478943,0.4148292541503906,0.43183162808418274,0.5292328000068665,0.45721182227134705,0.431436151266098,0.41818132996559143,0.31310319900512695,0.42322149872779846,0.33508065342903137,0.49806520342826843,0.3316856622695923,0.4414060413837433,0.5394720435142517,0.3677080571651459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X403,0.24060353636741638,0.17835766077041626,0.10953929275274277,0.10183180868625641,0.18152393400669098,0.12559178471565247,0.15775810182094574,0.1361207216978073,0.12128804624080658,0.10034202039241791,0.1954457312822342,0.2510494291782379,0.2358221560716629,0.22218459844589233,0.23562486469745636,0.1781298816204071,0.22255441546440125,0.263719379901886,0.19316942989826202,0.1766625940799713,0.27929332852363586,0.2110561579465866,0.13792310655117035,0.2554580867290497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X405,0.1585036665201187,0.14554795622825623,0.1565774530172348,0.17560897767543793,0.21278715133666992,0.17771565914154053,0.18822447955608368,0.26683539152145386,0.22585774958133698,0.23935969173908234,0.18323388695716858,0.23058322072029114,0.297113299369812,0.267998069524765,0.2943214178085327,0.31094080209732056,0.273931086063385,0.27714627981185913,0.29862937331199646,0.31718331575393677,0.2900637090206146,0.3298399746417999,0.24064430594444275,0.2548116445541382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X406,0.435756117105484,0.3191910982131958,0.23336301743984222,0.17518110573291779,0.1994922012090683,0.17533981800079346,0.20458345115184784,0.2459563910961151,0.21062414348125458,0.14284397661685944,0.22076398134231567,0.21686947345733643,0.30069679021835327,0.2980652153491974,0.2980286180973053,0.2672516107559204,0.2499183714389801,0.22807449102401733,0.33049121499061584,0.38892021775245667,0.42024943232536316,0.5110803842544556,0.4468705356121063,0.4263078272342682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X407,0.3888510763645172,0.3026460111141205,0.3537294864654541,0.34868931770324707,0.34324267506599426,0.3552616834640503,0.22953863441944122,0.32957759499549866,0.3595602512359619,0.4253964126110077,0.40684592723846436,0.4278564751148224,0.44227689504623413,0.3725469708442688,0.5152323842048645,0.3558945655822754,0.4040627181529999,0.5130610466003418,0.43363237380981445,0.41992151737213135,0.49544402956962585,0.4573681056499481,0.5227997899055481,0.41011717915534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X408,0.2247180938720703,0.29446762800216675,0.3001501262187958,0.2855704128742218,0.2520708441734314,0.289400577545166,0.29078832268714905,0.3399989902973175,0.3133784532546997,0.27583879232406616,0.3342892527580261,0.37112605571746826,0.3876975476741791,0.33551278710365295,0.3618621826171875,0.29367735981941223,0.3129682242870331,0.36715203523635864,0.40420621633529663,0.33539411425590515,0.39895573258399963,0.4070533514022827,0.44190746545791626,0.34599733352661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X410,0.15611739456653595,0.15264049172401428,0.09023097157478333,0.12377753108739853,0.08838801085948944,0.1672622412443161,0.138457790017128,0.16527658700942993,0.18078069388866425,0.2064501941204071,0.1900356411933899,0.20826251804828644,0.20245462656021118,0.2559787333011627,0.21764717996120453,0.17240817844867706,0.17248590290546417,0.21153560280799866,0.17345793545246124,0.1453222930431366,0.16952243447303772,0.19979210197925568,0.2160230427980423,0.23055532574653625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X412,0.032890595495700836,0.027382202446460724,0.03988775238394737,0.037361305207014084,0.03264951333403587,0.03791244328022003,0.04226594790816307,0.051837656646966934,0.04900632053613663,0.04571402072906494,0.04283581301569939,0.04041702672839165,0.053140975534915924,0.045001644641160965,0.03195179998874664,0.033903155475854874,0.04877366125583649,0.044924963265657425,0.04258710518479347,0.04850258678197861,0.05961724743247032,0.05521363765001297,0.04993566498160362,0.041398294270038605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X414,0.19731086492538452,0.1508614718914032,0.2077753245830536,0.09620651602745056,0.12481957674026489,0.1627618372440338,0.2579439878463745,0.19387543201446533,0.31221339106559753,0.2619129717350006,0.2807939648628235,0.348106324672699,0.3650161921977997,0.3242822587490082,0.2804543673992157,0.22051960229873657,0.22748039662837982,0.2612168490886688,0.2985587418079376,0.2184971123933792,0.24245566129684448,0.3119378685951233,0.2884886562824249,0.2683219611644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X419,0.15168523788452148,0.14982280135154724,0.15340673923492432,0.14633430540561676,0.1435467004776001,0.1372791826725006,0.15910741686820984,0.1501072198152542,0.15703874826431274,0.168520987033844,0.17253440618515015,0.15774790942668915,0.2023436278104782,0.16752006113529205,0.1445723921060562,0.18475469946861267,0.17601828277111053,0.16939130425453186,0.14996856451034546,0.16854307055473328,0.17079398036003113,0.17025363445281982,0.16295738518238068,0.17329668998718262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X421,0.439616858959198,0.27915892004966736,0.16474412381649017,0.10076158493757248,0.1829046607017517,0.258432537317276,0.2735506594181061,0.4608544707298279,0.4731943905353546,0.3977595865726471,0.5193391442298889,0.3502150774002075,0.46630364656448364,0.305357962846756,0.14428594708442688,0.20771685242652893,0.40379250049591064,0.46757107973098755,0.5840221047401428,0.4567427337169647,0.6500080823898315,0.6274097561836243,0.47583094239234924,0.4398086965084076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X422,0.2645822763442993,0.3631393015384674,0.3252165913581848,0.3181435167789459,0.22754231095314026,0.16326728463172913,0.24643583595752716,0.25707218050956726,0.32566484808921814,0.23937776684761047,0.37828877568244934,0.35521653294563293,0.3426198959350586,0.3244493305683136,0.3731541037559509,0.3074585497379303,0.34315356612205505,0.3266332447528839,0.36459437012672424,0.25702187418937683,0.2960266172885895,0.206902876496315,0.33530503511428833,0.288859486579895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X423,0.2831718325614929,0.30116504430770874,0.31675606966018677,0.2627958357334137,0.30699846148490906,0.29761043190956116,0.26028087735176086,0.27504804730415344,0.3974202573299408,0.3542802035808563,0.2888661324977875,0.3469274044036865,0.40062782168388367,0.27995190024375916,0.34668800234794617,0.3004950284957886,0.3337685465812683,0.3083912134170532,0.3266577422618866,0.37484997510910034,0.2919345796108246,0.30023428797721863,0.3239825665950775,0.29093435406684875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X426,0.19435663521289825,0.25513386726379395,0.2121760994195938,0.2532479166984558,0.26909658312797546,0.23432472348213196,0.3025747239589691,0.25292736291885376,0.30127742886543274,0.27120450139045715,0.2772181034088135,0.267798513174057,0.35319653153419495,0.2577502131462097,0.2842032015323639,0.2530277967453003,0.19370046257972717,0.2469196617603302,0.21336199343204498,0.3347998261451721,0.30715224146842957,0.315813273191452,0.33273372054100037,0.19067378342151642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X427,0.3450815975666046,0.3280245363712311,0.30469265580177307,0.29618921875953674,0.34126293659210205,0.2645814120769501,0.2776598036289215,0.37182027101516724,0.35348111391067505,0.33011099696159363,0.38126832246780396,0.42700791358947754,0.4834135174751282,0.41409093141555786,0.35439178347587585,0.4873141646385193,0.41667279601097107,0.48708054423332214,0.38776883482933044,0.4889782667160034,0.4527282118797302,0.45085689425468445,0.4675832986831665,0.3442160189151764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X431,0.42177170515060425,0.36995700001716614,0.36953166127204895,0.2917044460773468,0.31208091974258423,0.45323461294174194,0.432304322719574,0.3861998915672302,0.3539492189884186,0.4857347905635834,0.4370480477809906,0.4027926027774811,0.4399799108505249,0.44763022661209106,0.5047250986099243,0.4130081832408905,0.4809117317199707,0.3453141152858734,0.49231991171836853,0.5102779865264893,0.43949124217033386,0.5039768815040588,0.48650309443473816,0.42540156841278076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X435,0.29432451725006104,0.3364851176738739,0.35234639048576355,0.3041328191757202,0.30174243450164795,0.2764352560043335,0.3114382326602936,0.27843987941741943,0.30243009328842163,0.3534185588359833,0.3295295536518097,0.3166641891002655,0.3371078670024872,0.3056737184524536,0.2920732796192169,0.3118641674518585,0.3040003180503845,0.2664351165294647,0.2862333655357361,0.3132554292678833,0.29558253288269043,0.3309466242790222,0.40299105644226074,0.30036666989326477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X443,0.3395173251628876,0.2976641356945038,0.32583776116371155,0.2967209815979004,0.3223884403705597,0.2784186601638794,0.3650211691856384,0.3925304412841797,0.29052358865737915,0.23762887716293335,0.31130218505859375,0.40537533164024353,0.3323386609554291,0.32977956533432007,0.3238244652748108,0.3469068109989166,0.3701402246952057,0.31136977672576904,0.3319638669490814,0.2931411862373352,0.40143612027168274,0.3979290723800659,0.35411787033081055,0.3219641149044037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X445,0.5557984113693237,0.4648326337337494,0.3309099078178406,0.4099966287612915,0.40197494626045227,0.3152219355106354,0.3224744200706482,0.4938938319683075,0.44475996494293213,0.44839155673980713,0.48820486664772034,0.49168285727500916,0.5046223998069763,0.3987620770931244,0.4209388792514801,0.37983644008636475,0.4374890625476837,0.3826701045036316,0.46350541710853577,0.48261821269989014,0.5972867012023926,0.7931155562400818,0.6944173574447632,0.6100674867630005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X446,0.2955016493797302,0.2512425184249878,0.2550030052661896,0.1813921481370926,0.2069770246744156,0.13841620087623596,0.20483435690402985,0.12223634123802185,0.19416318833827972,0.23871548473834991,0.23340822756290436,0.27472659945487976,0.2939858138561249,0.2507702112197876,0.22795885801315308,0.18706746399402618,0.2146431803703308,0.25943756103515625,0.2698324918746948,0.256635844707489,0.3114266097545624,0.28485172986984253,0.37675490975379944,0.3251335024833679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X449,0.1994607150554657,0.16010044515132904,0.1101016029715538,0.0619734562933445,0.06709715723991394,0.24218255281448364,0.24930565059185028,0.28688424825668335,0.25093576312065125,0.34791162610054016,0.3807325065135956,0.4633939266204834,0.4755382537841797,0.38801589608192444,0.5178496837615967,0.45292142033576965,0.4671351909637451,0.4234280586242676,0.35092467069625854,0.4733618199825287,0.46065735816955566,0.2799117863178253,0.2724187970161438,0.24636942148208618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X450,0.324689656496048,0.24886417388916016,0.1997702270746231,0.3421093225479126,0.11663978546857834,0.06590576469898224,0.19076785445213318,0.1894872933626175,0.34237468242645264,0.3717076778411865,0.3682747781276703,0.4293712079524994,0.38223716616630554,0.4774308204650879,0.2689114511013031,0.45382896065711975,0.3841865062713623,0.36693328619003296,0.35230982303619385,0.3882405161857605,0.3642968535423279,0.34659454226493835,0.2824876308441162,0.3274598717689514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X455,0.3251451849937439,0.18564005196094513,0.26105642318725586,0.13186053931713104,0.08111469447612762,0.26025673747062683,0.4022822976112366,0.3672720789909363,0.3133545219898224,0.3627226948738098,0.3885821998119354,0.564608097076416,0.4442439377307892,0.5596722364425659,0.4818533957004547,0.5014303922653198,0.49300628900527954,0.4508015811443329,0.2784256935119629,0.4313185214996338,0.4238360524177551,0.28366634249687195,0.25442296266555786,0.2643059492111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X457,0.3398762345314026,0.34401461482048035,0.33644720911979675,0.23741568624973297,0.26203256845474243,0.21711383759975433,0.3551110327243805,0.2672155797481537,0.3523918390274048,0.28197523951530457,0.2643931210041046,0.366108238697052,0.36852723360061646,0.26049113273620605,0.40013447403907776,0.3271549642086029,0.35626277327537537,0.34893709421157837,0.32553455233573914,0.3537062406539917,0.40647074580192566,0.43038296699523926,0.4753522574901581,0.43639907240867615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X459,0.09434054046869278,0.09570002555847168,0.11318287253379822,0.1266063004732132,0.12993647158145905,0.19041691720485687,0.19253793358802795,0.16354677081108093,0.1471744179725647,0.156922847032547,0.1830117404460907,0.15630364418029785,0.16888873279094696,0.10189779102802277,0.1237800121307373,0.12354452908039093,0.14628304541110992,0.11625825613737106,0.12688098847866058,0.14838479459285736,0.10179498791694641,0.09897354990243912,0.11784222722053528,0.10672542452812195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
