meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X349,0.22616690397262573,0.14560364186763763,0.13220541179180145,0.14095759391784668,0.09406326711177826,0.0397934690117836,0.08109375089406967,-0.017760705202817917,0.01944228634238243,0.19412566721439362,0.20037944614887238,-0.0007992573082447052,0.2488517314195633,0.17826180160045624,0.12211720645427704,0.07053251564502716,0.01982702501118183,0.13764050602912903,0.03224320709705353,0.04412226006388664,0.06757394224405289,0.20436422526836395,0.2379370629787445,0.2567594647407532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X350,0.34726500511169434,0.3033842146396637,0.3382091522216797,0.3667803108692169,0.2004498541355133,0.22302085161209106,0.15123184025287628,0.19285060465335846,0.1246337741613388,0.3357853293418884,0.22285941243171692,0.5285621881484985,0.43303748965263367,0.5137588977813721,0.47178003191947937,0.38656413555145264,0.29438352584838867,0.23509231209754944,0.4381568431854248,0.4878769516944885,0.4434959888458252,0.4456723928451538,0.41680875420570374,0.28715991973876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X352,0.1634889394044876,0.14732138812541962,0.14594465494155884,0.1413176953792572,0.13788440823554993,0.1372644603252411,0.14375343918800354,0.18512608110904694,0.1994989663362503,0.19756673276424408,0.21826207637786865,0.22830384969711304,0.22862735390663147,0.20414958894252777,0.20193533599376678,0.2146805226802826,0.2019842565059662,0.21603511273860931,0.28430888056755066,0.3321991562843323,0.24782973527908325,0.30841925740242004,0.30386781692504883,0.24825361371040344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X353,-0.059510838240385056,0.07992076873779297,0.2892151176929474,-0.040485236793756485,0.15941442549228668,0.14329005777835846,0.14955151081085205,0.30127453804016113,0.026416294276714325,0.13156895339488983,0.49100059270858765,0.19796106219291687,0.14824646711349487,0.2243194729089737,0.03464192897081375,0.057016123086214066,0.22317229211330414,0.10484030842781067,0.23206329345703125,0.251941055059433,0.3015868067741394,0.17162375152111053,0.1018809825181961,0.11775602400302887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X354,0.15070177614688873,0.12641490995883942,0.22194503247737885,0.107670858502388,0.09496187418699265,0.23834297060966492,0.3350202143192291,0.29001274704933167,-0.0884590670466423,-0.27931708097457886,-0.3599090874195099,-0.38532471656799316,0.3170844316482544,-0.2587924599647522,0.2565825581550598,0.07892979681491852,0.12307656556367874,0.22126813232898712,0.6537271738052368,0.47851863503456116,0.16416551172733307,0.4660143256187439,0.3288424015045166,0.15784020721912384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X357,0.006164664402604103,0.48234444856643677,0.2737613916397095,-0.08755148202180862,0.01810622029006481,-0.1680801957845688,0.19140082597732544,0.17720024287700653,-0.0037123169749975204,0.07928746938705444,0.20592868328094482,0.2635260820388794,0.5061234831809998,0.298897922039032,0.16624251008033752,0.2568807303905487,0.3995116353034973,0.4355619251728058,0.4165891706943512,0.4278882145881653,0.2871513366699219,0.6817864775657654,0.38044998049736023,0.2505396902561188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X358,0.21640343964099884,0.24240462481975555,0.48860853910446167,0.1859564632177353,0.029658060520887375,-0.0024174991995096207,0.08656779676675797,0.25588151812553406,-0.005253467708826065,0.18019449710845947,0.01167795155197382,0.3045251667499542,0.0958409383893013,0.04674414545297623,0.2761375308036804,0.1177864596247673,0.2669374346733093,0.1413969099521637,0.1545017510652542,0.2868179380893707,0.21834971010684967,0.1826043277978897,0.20118407905101776,0.274606853723526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X363,0.3410711884498596,-0.19955594837665558,0.1958666294813156,-0.08151448518037796,-0.05430625379085541,-0.5337101817131042,-0.027531273663043976,-0.2565198838710785,0.7142132520675659,0.6463663578033447,0.5610230565071106,1.1467519998550415,0.32529696822166443,0.43964555859565735,0.5499546527862549,-0.07644858956336975,0.44519537687301636,1.0862890481948853,0.3415208160877228,0.45753827691078186,0.7822882533073425,-0.03938460350036621,0.4636719226837158,0.6900650262832642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X364,0.1610305905342102,0.15720851719379425,0.14424139261245728,0.14134348928928375,0.137637197971344,0.1427748054265976,0.14620377123355865,0.19597016274929047,0.2682863771915436,0.18161149322986603,0.1900051087141037,0.1860428750514984,0.1851261854171753,0.1688227653503418,0.17462106049060822,0.16924744844436646,0.17280921339988708,0.16941270232200623,0.23978035151958466,0.3592298924922943,0.2839682102203369,0.36703261733055115,0.3523786664009094,0.2676646113395691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X367,0.12150745838880539,0.14189353585243225,0.1388280838727951,0.1280379742383957,0.13350743055343628,0.12204466760158539,0.14397430419921875,0.15504759550094604,0.11796222627162933,0.13223515450954437,0.13339602947235107,0.14650742709636688,0.15559212863445282,0.1396307796239853,0.14857587218284607,0.144922137260437,0.15010309219360352,0.1999112218618393,0.21479927003383636,0.22697576880455017,0.1760956197977066,0.22648465633392334,0.20988889038562775,0.16863760352134705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X368,0.14352941513061523,0.24546295404434204,0.3257632851600647,0.11003021895885468,0.16296939551830292,0.01748904399573803,0.1353737860918045,0.3133033215999603,0.2691607177257538,0.13071796298027039,-0.016165783628821373,0.010539190843701363,0.12435256689786911,0.14597152173519135,0.030040446668863297,0.01960669457912445,0.2539549171924591,0.13991260528564453,0.26438966393470764,0.23630456626415253,0.20441687107086182,0.5245876908302307,0.5650420188903809,0.5199427008628845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X371,0.16066382825374603,0.10992613434791565,0.5670257210731506,-0.31112152338027954,0.13131500780582428,0.009043069556355476,0.33355438709259033,0.4207443296909332,0.04895927011966705,0.02557367831468582,0.03399926424026489,0.2563750743865967,0.07595010101795197,0.22353799641132355,0.016047628596425056,0.13887853920459747,0.22700414061546326,0.17754855751991272,-0.06119586527347565,0.14182710647583008,0.3427203595638275,0.30031058192253113,0.16241520643234253,0.28382807970046997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X376,-0.11808209121227264,0.19850102066993713,0.3640257716178894,0.23572415113449097,0.09843837469816208,0.2795102298259735,0.4508264660835266,0.2262294590473175,0.08265811949968338,0.1931433081626892,0.03131099417805672,0.4274742007255554,0.247429758310318,0.25885117053985596,0.16392554342746735,-0.01832151971757412,-0.09546010941267014,-0.03007938526570797,0.4265874922275543,0.7072371244430542,0.393159419298172,0.352761447429657,0.4440385699272156,-0.11229375749826431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X377,0.09844216704368591,0.019995199516415596,0.16402415931224823,-0.0019387062638998032,0.04191996157169342,0.0639762431383133,0.1936408430337906,0.16732417047023773,-0.07499963790178299,0.17436100542545319,0.1884770691394806,0.11160100996494293,0.24640902876853943,0.0742836520075798,-0.012524144724011421,0.07272810488939285,0.04307747632265091,0.09805414080619812,0.06949427723884583,0.055379047989845276,0.060737282037734985,0.06257756799459457,0.24694909155368805,0.13510264456272125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X378,0.3370565176010132,-0.03891685977578163,0.3515852689743042,0.19825421273708344,0.158114492893219,0.001627407968044281,0.15659448504447937,0.6513150334358215,0.3864801228046417,0.05821841210126877,0.4749208688735962,0.46441254019737244,0.532107412815094,0.23558013141155243,0.24078744649887085,0.3861995339393616,0.2941896319389343,0.2934678792953491,0.14379869401454926,0.7574993968009949,0.33179086446762085,0.9873062968254089,0.4976685047149658,0.45185649394989014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X379,0.9207096099853516,1.0536673069000244,1.25675630569458,0.6563524007797241,0.35892415046691895,0.2497214674949646,0.4337191581726074,0.8639920949935913,-0.035969145596027374,0.021816831082105637,-0.23155337572097778,-1.2846934795379639,0.5850722193717957,0.3253062069416046,0.5132522583007812,0.4639906585216522,1.0665111541748047,0.8522526621818542,0.625072181224823,0.7935781478881836,0.4618518352508545,0.09181486815214157,0.38611602783203125,0.7108794450759888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X383,0.11500281095504761,0.5074199438095093,0.4065639078617096,0.3484249413013458,0.11242706328630447,0.13164463639259338,0.03345675393939018,0.3083292841911316,0.6952652931213379,0.08845314383506775,-0.5220226645469666,-0.19587816298007965,0.08772701770067215,-0.3469843864440918,-0.10324651002883911,0.171104297041893,-0.02003156952559948,0.6221342086791992,0.512916624546051,0.21849454939365387,-0.5449463725090027,0.17651839554309845,-0.06606051325798035,0.16496416926383972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X386,0.32463639974594116,0.757610559463501,0.7771745324134827,0.25985631346702576,0.29248031973838806,0.41002535820007324,0.35382506251335144,0.017793074250221252,0.014185585081577301,0.2554242014884949,0.20392625033855438,0.05892261490225792,0.0888502299785614,-0.009016723372042179,-0.07149548083543777,-0.18029868602752686,-0.06911590695381165,0.1968216598033905,0.3127623498439789,0.5088843703269958,0.09272819757461548,0.310065895318985,0.6112182140350342,0.6699937582015991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X389,0.03732176870107651,0.23804527521133423,0.4373358488082886,0.21248914301395416,0.14478926360607147,0.11551900207996368,0.3482903838157654,-0.02905231900513172,-0.044676702469587326,0.5690358281135559,0.3323518633842468,0.37654098868370056,0.24595294892787933,0.30257177352905273,0.24541498720645905,0.19313021004199982,0.0025467490777373314,0.07814796268939972,-0.36687859892845154,-0.37734243273735046,-0.20374459028244019,-0.11282821744680405,0.05723678320646286,0.28643789887428284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X393,0.1411772519350052,0.3000296652317047,0.43687698245048523,0.09196536242961884,0.1249195784330368,0.3196408748626709,0.3273838460445404,0.25467830896377563,0.06906608492136002,-0.05323769897222519,0.25342512130737305,0.40410223603248596,-0.1710757464170456,-0.19911746680736542,0.04098997265100479,0.03062952309846878,0.15873044729232788,0.2812543213367462,0.15235386788845062,0.3285064399242401,0.14735978841781616,0.4228782057762146,0.403988778591156,0.2606681287288666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X396,0.0713682770729065,0.23298980295658112,0.08715392649173737,0.1569639891386032,0.13879427313804626,-0.011844521388411522,0.09684821963310242,0.3714950680732727,0.2734946310520172,-0.0012432243674993515,0.1002255454659462,0.12979692220687866,0.0772140845656395,0.026580054312944412,-0.042428791522979736,0.11630959808826447,-0.11639562249183655,0.14219461381435394,0.09652182459831238,0.0011708475649356842,0.2789304554462433,0.2369941622018814,0.053838346153497696,0.10055787861347198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X397,-0.3517797589302063,0.0943671464920044,0.773532509803772,0.7518726587295532,0.08079487085342407,0.07936529815196991,0.38187190890312195,0.5097451210021973,0.13850125670433044,0.4870297312736511,0.6266496181488037,-0.11652815341949463,0.17400845885276794,0.14932921528816223,0.1890040934085846,0.3208121359348297,0.15302710235118866,0.10497881472110748,0.4294813573360443,0.0426015704870224,0.5470967292785645,0.6624426245689392,0.4419201910495758,0.33744797110557556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X398,0.17445023357868195,0.24019697308540344,0.1562950164079666,0.13789880275726318,0.10330769419670105,0.06069914624094963,0.06744411587715149,0.09281027317047119,0.0845998004078865,0.07462550699710846,0.3025868833065033,0.4401392638683319,0.38218727707862854,0.24767644703388214,0.18135003745555878,0.2359543740749359,0.1667782962322235,0.12519028782844543,0.171081081032753,0.2380811721086502,0.46973133087158203,0.13615946471691132,0.0015905965119600296,0.11223859339952469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X399,0.10039889067411423,0.2294103056192398,0.30024296045303345,0.13546577095985413,0.09899888932704926,0.09720206260681152,0.16191209852695465,0.15671813488006592,0.14003773033618927,0.23557662963867188,0.18610960245132446,0.1904943585395813,0.2205764651298523,0.1298985630273819,0.18987418711185455,0.2920299172401428,0.3137968182563782,0.09575428813695908,0.04118162393569946,0.2735644578933716,0.12547582387924194,0.27180930972099304,0.19004836678504944,0.19598808884620667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X402,0.5431482195854187,0.37444084882736206,0.3793290853500366,0.03991992771625519,0.22991488873958588,0.11641739308834076,0.047111086547374725,-0.14364416897296906,-0.03391065075993538,-0.09506763517856598,-0.07764264196157455,0.9434422850608826,0.08678604662418365,0.13167479634284973,0.36286962032318115,0.568673312664032,-0.6768542528152466,-0.05898753181099892,0.18381497263908386,0.30736178159713745,0.3277699947357178,0.9166545867919922,0.9765427112579346,0.3330139219760895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X403,0.15999384224414825,0.15323415398597717,0.09737445414066315,0.29149529337882996,0.13972020149230957,0.21429415047168732,0.08889518678188324,0.04830670356750488,-0.048197340220212936,0.14565899968147278,0.24593299627304077,0.6434764266014099,-0.3528866171836853,0.28765401244163513,0.1777162104845047,-0.1367773562669754,-0.01375134103000164,0.8290339708328247,0.38249000906944275,0.03358088433742523,-0.01814248412847519,0.2242531180381775,0.3289109468460083,0.5396392941474915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X405,0.09232577681541443,-0.008935673162341118,0.3970728814601898,0.15690310299396515,0.1283482015132904,0.14154194295406342,0.10358771681785583,0.14254868030548096,0.12418172508478165,0.7465994358062744,0.17153450846672058,0.2878393828868866,0.5024359226226807,0.5096700191497803,0.5508196353912354,0.5165860056877136,0.26169729232788086,0.5504859685897827,0.5978025197982788,0.47514617443084717,0.4235726594924927,0.5469284653663635,0.2186753749847412,0.30386292934417725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X406,0.2957156300544739,0.2959073781967163,0.32125160098075867,0.2875291407108307,0.2925426959991455,0.3040730059146881,0.3390199840068817,0.31539347767829895,0.3044400215148926,0.2647116780281067,0.2793191373348236,0.2738477289676666,0.26831284165382385,0.259631484746933,0.2628844976425171,0.28553858399391174,0.28553369641304016,0.31760844588279724,0.3415865898132324,0.3915371596813202,0.33782219886779785,0.4357372522354126,0.5049501061439514,0.40508028864860535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X407,0.13969379663467407,0.5319266319274902,0.3813432455062866,0.19644558429718018,-0.12023835629224777,0.11902156472206116,0.01861642301082611,0.24483296275138855,0.20916418731212616,0.33452701568603516,0.6667934060096741,0.5594664216041565,0.7407679557800293,0.7517260909080505,0.5338431596755981,0.26317930221557617,0.36300143599510193,0.10833991318941116,0.24300481379032135,0.6282579898834229,0.8132856488227844,0.6878181099891663,0.8231635093688965,0.4760417938232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X408,0.2722724378108978,0.3214694559574127,0.3002381920814514,0.2718845307826996,0.25984930992126465,0.28428471088409424,0.47370100021362305,0.6079100966453552,0.3136567175388336,0.3142601549625397,0.3275822401046753,0.29178154468536377,0.28368112444877625,0.32124972343444824,0.3208196461200714,0.33531928062438965,0.3625050187110901,0.36777570843696594,0.39406663179397583,0.4164881706237793,0.36848047375679016,0.531512975692749,0.5077031850814819,0.42247137427330017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X410,0.1772744059562683,0.18964113295078278,0.2995028793811798,0.13372772932052612,0.09860104322433472,0.09111890941858292,0.013286817818880081,-0.04822544381022453,0.009959514252841473,0.29663002490997314,0.28392401337623596,0.2067890465259552,0.3653928339481354,0.021689560264348984,0.2516796886920929,0.16943402588367462,-0.050306085497140884,0.39051806926727295,0.361709862947464,0.23835736513137817,0.4536229968070984,0.03523746877908707,0.009929780848324299,0.10446371138095856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X412,0.048064135015010834,0.06326727569103241,0.03529250621795654,0.039549343287944794,0.029004231095314026,0.031926412135362625,0.09309929609298706,0.13114318251609802,0.08581233024597168,0.053527455776929855,0.03758271038532257,0.023797355592250824,0.04385162889957428,0.07357482612133026,0.040246352553367615,0.05083446577191353,0.044370874762535095,0.028007451444864273,0.07369312644004822,0.05041602626442909,0.05185398459434509,0.08452396839857101,0.07732157409191132,0.04865429550409317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X414,-0.006285032257437706,-0.010084765031933784,0.6141751408576965,0.2712372839450836,0.10271421074867249,0.01489165611565113,-0.0732307955622673,-0.0807342454791069,0.20422033965587616,-0.14542831480503082,0.13195252418518066,0.1458069384098053,0.16876953840255737,0.08438625186681747,0.2757824957370758,-0.026956025511026382,0.0566033273935318,-0.01572546362876892,0.021322809159755707,-0.0071291932836174965,0.07527746260166168,-0.025282349437475204,0.25297293066978455,0.16887354850769043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X419,0.13141050934791565,0.16784000396728516,0.1825554221868515,0.17731481790542603,0.17523589730262756,0.18531860411167145,0.1861633062362671,0.16986891627311707,0.15525199472904205,0.13907715678215027,0.1309398114681244,0.14288891851902008,0.14059655368328094,0.13220754265785217,0.1305759698152542,0.1322581171989441,0.13581816852092743,0.14500413835048676,0.1698804497718811,0.1783195436000824,0.1382991075515747,0.20285449922084808,0.220152348279953,0.17528320848941803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X421,-0.12289749830961227,0.0603087842464447,1.544705867767334,0.14577622711658478,0.296296626329422,0.4978448152542114,-0.1558234989643097,0.6581834554672241,0.40871691703796387,0.2943999469280243,0.7294789552688599,0.5985086560249329,0.7573931813240051,0.2791858911514282,0.13452598452568054,0.39212948083877563,0.17639264464378357,0.3530017137527466,0.011852873489260674,0.44241684675216675,1.321926236152649,0.9218724370002747,0.5286785364151001,1.0318068265914917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X422,0.5085923671722412,0.19424322247505188,0.21348313987255096,0.2761252522468567,0.12318474799394608,0.27909860014915466,0.22025111317634583,0.5754960775375366,0.03595607727766037,0.6626671552658081,0.7073113918304443,-0.09621967375278473,0.3818962574005127,-0.09143044054508209,0.17088353633880615,0.6939053535461426,0.1131010353565216,0.04843611642718315,0.20443317294120789,0.2980813980102539,0.2770823538303375,0.33864474296569824,1.0053731203079224,0.4321325719356537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X423,0.07918372750282288,0.25973424315452576,0.2284964770078659,0.2581077218055725,0.14123427867889404,0.3649267852306366,0.4151354134082794,0.21102485060691833,0.13780434429645538,0.1670369952917099,0.050816815346479416,0.7304922938346863,-0.09887179732322693,0.04254952818155289,0.5259791016578674,0.38644787669181824,0.3945549726486206,0.6437330842018127,0.8206818103790283,0.9375296235084534,0.5492441654205322,0.11228188872337341,0.367670476436615,0.21953341364860535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X426,0.23885394632816315,0.31287017464637756,0.3289247453212738,0.3184487521648407,0.36111706495285034,0.3095274567604065,0.3057019114494324,0.30720674991607666,0.39376649260520935,0.3479515016078949,0.3351726830005646,0.3032993972301483,0.2769509553909302,0.2630053758621216,0.2554941773414612,0.3053337037563324,0.37104836106300354,0.37939319014549255,0.4203031063079834,0.43163779377937317,0.3157086968421936,0.3709169626235962,0.3942966163158417,0.3176891803741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X427,0.3272068202495575,0.4459908604621887,0.34709280729293823,0.2232373207807541,0.4884117841720581,0.42735499143600464,0.4358072578907013,0.24341164529323578,0.27227628231048584,-0.008427630178630352,0.8992860317230225,0.49569785594940186,0.4460306167602539,0.5633108615875244,0.48771920800209045,0.09287119656801224,0.15322455763816833,0.2516375482082367,0.5229844450950623,0.7907162308692932,0.43991127610206604,0.700435996055603,0.8336797952651978,0.5476887226104736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X431,-0.08758809417486191,0.029363054782152176,0.6108567714691162,0.0500483401119709,-0.6431893110275269,0.1719771921634674,0.24860161542892456,0.13763408362865448,-0.21976608037948608,-0.01759505085647106,-0.22160686552524567,-0.013155877590179443,0.10888884216547012,0.28280317783355713,0.12834544479846954,0.035613954067230225,0.33163830637931824,-0.11657177656888962,0.5144721865653992,0.7297319769859314,0.44525009393692017,0.8269535303115845,0.7579042315483093,0.6911894679069519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X435,0.006187465041875839,0.7199167609214783,0.7180026173591614,0.5658789873123169,0.5123665928840637,0.3947385847568512,0.3618325889110565,0.3043733835220337,0.36842310428619385,0.6189979910850525,0.36889538168907166,0.2902090549468994,0.3161221444606781,0.3811466097831726,0.2099778950214386,0.32040438055992126,-0.06935025751590729,0.40663832426071167,0.12237529456615448,0.19514770805835724,0.2669057250022888,0.3812262713909149,0.4749266505241394,0.3343375623226166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X443,0.3731919527053833,0.46100178360939026,0.5936341285705566,0.298331081867218,0.2149157077074051,0.2929169237613678,0.2868756949901581,0.2594946622848511,0.23722445964813232,0.1820976734161377,0.10315577685832977,0.4044438302516937,0.1304815709590912,0.143275648355484,0.16677939891815186,0.19174081087112427,-0.0820084884762764,0.29783308506011963,0.17490582168102264,0.14879505336284637,0.285431832075119,0.363461971282959,0.45500266551971436,0.2572591304779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X445,0.8908904790878296,0.9246443510055542,0.7666926383972168,0.7354074120521545,0.9707119464874268,0.7049082517623901,0.6569910645484924,0.9380697011947632,1.1083332300186157,0.9537654519081116,0.8764076232910156,0.442158043384552,0.9034152626991272,0.46951809525489807,0.48566141724586487,0.8458884954452515,1.0993376970291138,1.565430998802185,0.9067971110343933,0.42434728145599365,1.0832099914550781,1.1106963157653809,1.3552792072296143,1.404107928276062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X446,0.46894383430480957,0.05726667493581772,0.16095496714115143,0.06318557262420654,0.16745492815971375,0.10046501457691193,0.233049675822258,0.13127249479293823,0.5231059789657593,0.1359051764011383,0.15343642234802246,-0.11791671067476273,0.07337091863155365,-0.36175066232681274,0.4564793109893799,0.12044602632522583,-0.03431345522403717,0.29583242535591125,0.21446385979652405,0.3491014540195465,0.18300125002861023,0.19444960355758667,0.5256870985031128,0.3993130028247833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X449,-0.08049541711807251,0.1611667275428772,0.07767302542924881,-0.010775630362331867,0.41475170850753784,0.12567847967147827,0.18536320328712463,0.0622924380004406,0.2673291265964508,-0.009427109733223915,-0.3450466990470886,-0.09603678435087204,-0.3921689987182617,0.5650742053985596,-0.24529002606868744,0.027561072260141373,-0.2443356215953827,0.5361512899398804,0.01996491849422455,-0.18503186106681824,-0.20900440216064453,0.13836921751499176,0.11723445355892181,0.3178374171257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X450,-0.12468338757753372,-0.011126788333058357,0.9168881177902222,0.25322937965393066,-0.061722271144390106,0.17357280850410461,0.21638642251491547,0.2698139548301697,0.21348246932029724,0.3150317072868347,-0.03526876121759415,0.6050294637680054,0.7832490801811218,0.183843731880188,-0.09036995470523834,0.7990607619285583,1.0115281343460083,1.4362834692001343,1.2219394445419312,1.0013841390609741,1.1947104930877686,0.6155858039855957,0.40192434191703796,-0.16024482250213623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X455,0.8133318424224854,0.30335259437561035,0.39172235131263733,0.095467209815979,0.023160548880696297,0.10183162242174149,0.5987300872802734,0.8560675382614136,0.11235519498586655,-0.47526392340660095,0.14005544781684875,-0.24653750658035278,-0.5896090269088745,0.4474576711654663,0.3761577904224396,0.011870810762047768,-0.3215867877006531,0.41448429226875305,0.845565676689148,0.39855846762657166,0.42264893651008606,0.5281965732574463,0.010076610371470451,0.7125199437141418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X457,0.41868215799331665,0.14496541023254395,0.22895683348178864,0.30058225989341736,0.20964954793453217,0.20569920539855957,0.1990559846162796,0.2440357804298401,0.23113740980625153,0.22699463367462158,0.2783709168434143,0.6281724572181702,0.366604208946228,0.5851616859436035,0.48291870951652527,0.397262305021286,0.36017367243766785,0.39015287160873413,0.5216319561004639,0.35072553157806396,0.5495859384536743,0.6362156867980957,0.31776484847068787,0.18564464151859283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
